Category L1,Category L2,Category L3,Grade Precedence,Grade,Item Condition,Functional,Physical Condition,Packaging Condition,Accessories
Entertainment,DVD/VCD/Content,ExWty- DVD / VCD,,,,,,,
Miscellaneous,Free Gifts,Gift Cards,,,,,,,
Miscellaneous,Free Gifts,Large Appliances,,,,,,,
Miscellaneous,Free Gifts,Small Appliances,,,,,,,
Miscellaneous,Free Gifts,Computers / Peripherals,,,,,,,
Miscellaneous,Free Gifts,Imaging,,,,,,,
Miscellaneous,Free Gifts,Entertainment,,,,,,,
Miscellaneous,Free Gifts,Gaming,,,,,,,
Miscellaneous,Free Gifts,Movies,,,,,,,
Miscellaneous,Spares,Appliance Small,,,,,,,
Miscellaneous,Spares,Computers/Peripherals,,,,,,,
Miscellaneous,Spares,Entertainment,,,,,,,
Charge,ECharge,Idea Recharge,,,,,,,
Charge,Simcard,Idea,,,,,,,
Miscellaneous,Spares,Appliance Large,,,,,,,
Miscellaneous,Free Gifts,Music,,,,,,,
Miscellaneous,Spares,Imaging,,,,,,,
Charge,ECharge,Airtel Echarge,,,,,,,
Charge,ECharge,Vodafone Echarge,,,,,,,
Charge,ECharge,Tata Indicom Echarge,,,,,,,
Charge,ECharge,BPL Echarge,,,,,,,
Charge,ECharge,Virgin Echarge,,,,,,,
Charge,Simcard,Airtel,,,,,,,
Charge,Simcard,Tata Indicom,,,,,,,
Charge,Simcard,BPL,,,,,,,
Charge,Simcard,Virgin,,,,,,,
Miscellaneous,Spares,Communications,,,,,,,
Charge,Simcard,Vodafone,,,,,,,
Charge,Simcard,Prepaid Simcards,,,,,,,
Charge,ECharge,Aircel Echarge,,,,,,,
Miscellaneous,Croma Bags Plastic & Paper,Croma Take away Bags,,,,,,,
Imaging,Dummy IMG Cameras / Camcorders,Dummy Cameras / Camcorders,,,,,,,
Gaming,Dummy Gaming Hardware,Gaming Accessories,,,,,,,
Miscellaneous,Dummy Units Misc,Misc Dummy units,,,,,,,
Computers Peripherals,Computer Bags,Trolley Bags,,,,,,,
Large Appliances,Dummies,Dummies Washing Machines,,,,,,,
Computers Peripherals,Computer Consignments,Printers Multi Function Consig,,,,,,,
Computers Peripherals,Computer Consignments,Disney Consignment,,,,,,,
Entertainment,Mounts & Stands,DVD Stands,,,,,,,
Miscellaneous,Free Gifts,Coupons / Vouchers,,,,,,,
Small Appliances,Cookware,Cookware Accessories,,,,,,,
Movies,VCD Bollywood,VB New Hindi Film,,,,,,,
Entertainment,Kits/Toys,Remote Control Cars,,,,,,,
Small Appliances,Cookware,Built in_L,,,,,,,
Small Appliances,Cookware,Built in_H,,,,,,,
Gaming,Gaming Software,Sony Play Station - 4 Games,,,,,,,
Charge,Simcard,Reliance,,,,,,,
Large Appliances,Dummies,Dummies Refrigerators,,,,,,,
Charge,Simcard,Postpaid Simcards,,,,,,,
Gaming,Gaming Software,Sony Play Station - 4 Games consign,,,,,,,
Gaming,Gaming Software,Playstation Plus,,,,,,,
Communication,Phones Mobile Providers,GIFT Cards,,,,,,,
Computers Peripherals,Books,Magazines,,,,,,,
Charge,Other Charges,Trade In,,,,,,,
Charge,Other Charges,Trade In Mobile GST,,,,,,,
Charge,Other Charges,Trade In New,,,,,,,
Charge,Other Charges,Trade In Purchase,,,,,,,
Charge,Gift Card,Gift Card,,,,,,,
Charge,Other Charges,Other Charges,,,,,,,
Charge,Other Charges,Scrap Sales,,,,,,,
Charge,Shop in Shop,Watches,,,,,,,
Charge,Shop in Shop,Imaging,,,,,,,
Charge,Shop in Shop,Repair & Services,,,,,,,
Charge,Shop in Shop,Kitchen,,,,,,,
Charge,Shop in Shop,Computers,,,,,,,
Charge,Shop in Shop,Entertainment,,,,,,,
Charge,Shop in Shop,Appliances,,,,,,,
Charge,Shop in Shop,Entertainment_L,,,,,,,
Communication,Phones Mobile Providers,Recharge Vouchers,,,,,,,
Charge,GEEK Services,Geek Services,,,,,,,
Charge,Onsite Service,Onsite Service,,,,,,,
Communication,Phones Mobile Providers,GIFT Cards,,,,,,,
Computers Peripherals,Books,Magazines,,,,,,,
Charge,Other Charges,Trade In,,,,,,,
Charge,Other Charges,Trade In Mobile GST,,,,,,,
Charge,Other Charges,Trade In New,,,,,,,
Charge,Other Charges,Trade In Purchase,,,,,,,
Charge,Gift Card,Gift Card,,,,,,,
Charge,Other Charges,Other Charges,,,,,,,
Charge,Other Charges,Scrap Sales,,,,,,,
Charge,Shop in Shop,Watches,,,,,,,
Charge,Shop in Shop,Imaging,,,,,,,
Charge,Shop in Shop,Repair & Services,,,,,,,
Charge,Shop in Shop,Kitchen,,,,,,,
Charge,Shop in Shop,Computers,,,,,,,
Charge,Shop in Shop,Entertainment,,,,,,,
Charge,Shop in Shop,Appliances,,,,,,,
Charge,Shop in Shop,Entertainment_L,,,,,,,
Communication,Phones Mobile Providers,Recharge Vouchers,,,,,,,
Charge,GEEK Services,Geek Services,,,,,,,
Charge,Onsite Service,Onsite Service,,,,,,,
Charge,Onsite Service,Accidental Damage Service,,,,,,,
Charge,Other Charges,Ewaste 18,,,,,,,
Charge,Other Charges,Ewaste 28,,,,,,,
Charge,Other Charges,Ewaste 12,,,,,,,
Music,CD Regional,CD Marathi,,,,,,,
Communication,Lifestyle & Wearables,Smartwatch,,,,,,,
Communication,Lifestyle & Wearables,Lifestyle,,,,,,,
Communication,Lifestyle & Wearables,Fitness Bands,,,,,,,
Communication,Lifestyle & Wearables,Fitness Bands - D,,,,,,,
Communication,Lifestyle & Wearables,Smartwatch - D,,,,,,,
Communication,Lifestyle & Wearables,Mobile Projectors,,,,,,,
Small Appliances,Connected Homes & Housewares,Smart Lighting,,,,,,,
Communication,Lifestyle & Wearables,Virtual Reality,,,,,,,
Communication,Lifestyle & Wearables,Lifestyle - Premium,,,,,,,
Communication,Lifestyle & Wearables,Wearables Accessories,,,,,,,
Small Appliances,Connected Homes & Housewares,Smart Securities & Door Locks,,,,,,,
Small Appliances,Connected Homes & Housewares,Security Camera & Surveillance,,,,,,,
Small Appliances,Connected Homes & Housewares,Home Automation Systems,,,,,,,
Small Appliances,Connected Homes & Housewares,Smart Appliance Controls,,,,,,,
Small Appliances,Connected Homes & Housewares,Accessories,,,,,,,
Small Appliances,Connected Homes & Housewares,Security Camera & Surveillance_L,,,,,,,
Small Appliances,Connected Homes & Housewares,Home Alarms & Sensors,,,,,,,
Communication,Lifestyle & Wearables,ExWty- Smart watches,,,,,,,
Communication,Lifestyle & Wearables,Virtual Reality_L,,,,,,,
Small Appliances,Pet Care,Pet Grooming,,,,,,,
Charge,Other Charges,Annual Subscription,,,,,,,
Communication,Lifestyle & Wearables,Ins - Smart watches,,,,,,,
Small Appliances,Connected Homes & Housewares,Smart Appliance Controls_H,,,,,,,
Small Appliances,Connected Homes & Housewares,Smart Appliance Controls_L,,,,,,,
,,,End,,,,,,
